Order,Film ID,Film URL,Rating Count,Rating Value,Genres,Runtime,TMDB Type,Has Description,Poster URL,Snapshot Date
803,38957,https://letterboxd.com/film/tron-legacy/,325354.0,3.21,"Adventure, Science Fiction, Action",126,movie,True,https://a.ltrbxd.com/resized/film-poster/3/8/9/5/7/38957-tron-legacy-0-230-0-345-crop.jpg?v=9452aea970,2025-05-16
804,51342,https://letterboxd.com/film/shrek-the-third/,633227.0,2.9,"Adventure, Comedy, Fantasy, Family, Animation",93,movie,True,https://a.ltrbxd.com/resized/sm/upload/qn/3n/0d/bn/lA17Mlz8hXVZsW5Y3WuUa8KPilQ-0-230-0-345-crop.jpg?v=43af34f51b,2025-05-16
805,50916,https://letterboxd.com/film/liar-liar/,324373.0,3.3,Comedy,86,movie,True,https://a.ltrbxd.com/resized/sm/upload/fq/hq/vj/re/qd8VcWKrE4cNfInl9Osb8o8h9KP-0-230-0-345-crop.jpg?v=848feea68e,2025-05-16
806,182142,https://letterboxd.com/film/carol-2015/,510199.0,4.02,"Drama, Romance",118,movie,True,https://a.ltrbxd.com/resized/film-poster/1/8/2/1/4/2/182142-carol-0-230-0-345-crop.jpg?v=41ac88b68e,2025-05-16
807,51886,https://letterboxd.com/film/back-to-the-future-part-ii/,787034.0,3.89,"Science Fiction, Comedy, Adventure",108,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/8/8/6/51886-back-to-the-future-part-ii-0-230-0-345-crop.jpg?v=85bd0a310a,2025-05-16
808,51932,https://letterboxd.com/film/charlie-and-the-chocolate-factory/,1264076.0,3.29,"Comedy, Adventure, Fantasy, Family",115,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/2/51932-charlie-and-the-chocolate-factory-0-230-0-345-crop.jpg?v=cf68e10228,2025-05-16
809,1161806,https://letterboxd.com/film/the-seed-of-the-sacred-fig/,83503.0,3.95,"Crime, Drama, Thriller",167,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/6/1/8/0/6/1161806-the-seed-of-the-sacred-fig-0-230-0-345-crop.jpg?v=93abc60195,2025-05-16
810,335384,https://letterboxd.com/film/phantom-thread/,469350.0,4.15,"Drama, Romance",130,movie,True,https://a.ltrbxd.com/resized/film-poster/3/3/5/3/8/4/335384-phantom-thread-0-230-0-345-crop.jpg?v=6b47f80ec7,2025-05-16
811,50896,https://letterboxd.com/film/freedom-writers/,149620.0,3.68,"Drama, Crime",123,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/8/9/6/50896-freedom-writers-0-230-0-345-crop.jpg?v=78bd4c656e,2025-05-16
812,160497,https://letterboxd.com/film/fury-2014/,533296.0,3.76,"War, Drama, Action",135,movie,True,https://a.ltrbxd.com/resized/film-poster/1/6/0/4/9/7/160497-fury-0-230-0-345-crop.jpg?v=e213dcfd19,2025-05-16
813,51414,https://letterboxd.com/film/four-weddings-and-a-funeral/,218109.0,3.36,"Drama, Comedy, Romance",117,movie,True,https://a.ltrbxd.com/resized/sm/upload/9j/zy/5o/tg/md9kMKnLG8LG4pMDM98gy5x4K5L-0-230-0-345-crop.jpg?v=92fc8c1a91,2025-05-16
814,1085880,https://letterboxd.com/film/bjork-cornucopia/,3891.0,4.22,Music,114,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/8/5/8/8/0/1085880-bjork-cornucopia-0-230-0-345-crop.jpg?v=fdae26d229,2025-05-16
815,890105,https://letterboxd.com/film/humanist-vampire-seeking-consenting-suicidal-person/,105496.0,3.89,"Romance, Comedy, Fantasy, Horror",91,movie,True,https://a.ltrbxd.com/resized/film-poster/8/9/0/1/0/5/890105-humanist-vampire-seeking-consenting-suicidal-person-0-230-0-345-crop.jpg?v=17a4ea90a4,2025-05-16
816,27284,https://letterboxd.com/film/the-naked-gun-from-the-files-of-police-squad/,226434.0,3.77,"Crime, Comedy",86,movie,True,https://a.ltrbxd.com/resized/film-poster/2/7/2/8/4/27284-the-naked-gun-0-230-0-345-crop.jpg?v=7f848fb394,2025-05-16
817,319550,https://letterboxd.com/film/set-it-up/,321396.0,3.34,"Comedy, Romance",105,movie,True,https://a.ltrbxd.com/resized/film-poster/3/1/9/5/5/0/319550-set-it-up-0-230-0-345-crop.jpg?v=ed5f6e4d77,2025-05-16
818,50557,https://letterboxd.com/film/while-you-were-sleeping/,160702.0,3.55,"Comedy, Romance",103,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/5/5/7/50557-while-you-were-sleeping-0-230-0-345-crop.jpg?v=83ec42bc7d,2025-05-16
819,51315,https://letterboxd.com/film/videodrome/,288254.0,3.88,"Mystery, Science Fiction, Horror",88,movie,True,https://a.ltrbxd.com/resized/sm/upload/xw/sw/3v/st/o8psaYgwTYFpqJhHISoMq178J4n-0-230-0-345-crop.jpg?v=837f65a552,2025-05-16
820,51944,https://letterboxd.com/film/predator/,430128.0,3.78,"Thriller, Adventure, Science Fiction, Action",107,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/4/51944-predator-0-230-0-345-crop.jpg?v=48eadd2372,2025-05-16
821,49243,https://letterboxd.com/film/sex-and-the-city/,171501.0,3.11,"Drama, Romance, Comedy",146,movie,True,https://a.ltrbxd.com/resized/sm/upload/mj/ol/db/70/5fuWykynmiJ07fKA84BVxxuiGHx-0-230-0-345-crop.jpg?v=0ae5d25fb9,2025-05-16
822,566237,https://letterboxd.com/film/ant-man-and-the-wasp-quantumania/,739219.0,2.21,"Adventure, Science Fiction, Action",125,movie,True,https://a.ltrbxd.com/resized/film-poster/5/6/6/2/3/7/566237-ant-man-and-the-wasp-quantumania-0-230-0-345-crop.jpg?v=27ced3fac4,2025-05-16
823,88488,https://letterboxd.com/film/snowpiercer/,712961.0,3.68,"Drama, Action, Science Fiction",127,movie,True,https://a.ltrbxd.com/resized/film-poster/8/8/4/8/8/88488-snowpiercer-0-230-0-345-crop.jpg?v=93b9024162,2025-05-16
824,68956,https://letterboxd.com/film/sinister/,499189.0,3.35,"Thriller, Horror, Mystery",110,movie,True,https://a.ltrbxd.com/resized/sm/upload/e2/ry/mu/yc/hrRYY7FcRc46Ue7h9jcKiW1xqJ3-0-230-0-345-crop.jpg?v=c994fd880e,2025-05-16
825,51061,https://letterboxd.com/film/the-pursuit-of-happyness/,688544.0,3.93,Drama,117,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/0/6/1/51061-the-pursuit-of-happyness-0-230-0-345-crop.jpg?v=40e1747df3,2025-05-16
826,425514,https://letterboxd.com/film/black-mirror-uss-callister/,140259.0,3.84,"TV Movie, Science Fiction, Drama, Mystery, Thriller",76,movie,True,https://a.ltrbxd.com/resized/sm/upload/yo/o7/9e/vt/uss-callister-0-230-0-345-crop.jpg?v=c85ad34d1f,2025-05-16
827,316311,https://letterboxd.com/film/mother-2017/,710784.0,3.48,"Drama, Horror, Thriller",121,movie,True,https://a.ltrbxd.com/resized/film-poster/3/1/6/3/1/1/316311-mother--0-230-0-345-crop.jpg?v=399e8950fd,2025-05-16
828,106267,https://letterboxd.com/film/were-the-millers/,554919.0,3.28,"Comedy, Crime",110,movie,True,https://a.ltrbxd.com/resized/sm/upload/gy/z2/o8/vq/pyrv46Lr3rOIcSg1PkkCwktCC3G-0-230-0-345-crop.jpg?v=a294641de8,2025-05-16
829,50953,https://letterboxd.com/film/the-holiday/,679691.0,3.56,"Comedy, Romance",136,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/3/50953-the-holiday-0-230-0-345-crop.jpg?v=6fb4cb65e6,2025-05-16
830,50742,https://letterboxd.com/film/transformers/,568202.0,3.23,"Action, Science Fiction, Adventure",144,movie,True,https://a.ltrbxd.com/resized/sm/upload/5z/cu/ki/sx/transformers-0-230-0-345-crop.jpg?v=983540ffc0,2025-05-16
831,358222,https://letterboxd.com/film/bohemian-rhapsody/,1429936.0,3.47,"Music, Drama",135,movie,True,https://a.ltrbxd.com/resized/film-poster/3/5/8/2/2/2/358222-bohemian-rhapsody-0-230-0-345-crop.jpg?v=e24822a0b4,2025-05-16
832,51871,https://letterboxd.com/film/minority-report/,406677.0,3.76,"Thriller, Science Fiction, Action",145,movie,True,https://a.ltrbxd.com/resized/sm/upload/1o/qh/5e/ur/dS5AHLt4DhZpisxryIxKJU6Urxb-0-230-0-345-crop.jpg?v=921863cb0d,2025-05-16
833,502620,https://letterboxd.com/film/turtles-all-the-way-down/,86564.0,3.3,"Drama, Romance",109,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/2/6/2/0/502620-turtles-all-the-way-down-0-230-0-345-crop.jpg?v=e369f9e654,2025-05-16
834,46852,https://letterboxd.com/film/norbit/,129934.0,2.2,Comedy,102,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/8/5/2/46852-norbit-0-230-0-345-crop.jpg?v=4af5fcd522,2025-05-16
835,51739,https://letterboxd.com/film/insomnia-2002/,262975.0,3.54,"Crime, Thriller, Drama",118,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/7/3/9/51739-insomnia-0-230-0-345-crop.jpg?v=d843de8189,2025-05-16
836,26476,https://letterboxd.com/film/megamind/,782596.0,3.73,"Comedy, Science Fiction, Action, Family, Animation",96,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/4/7/6/26476-megamind-0-230-0-345-crop.jpg?v=d1296fb9f9,2025-05-16
837,50752,https://letterboxd.com/film/the-long-goodbye/,120374.0,4.18,"Crime, Mystery",112,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/7/5/2/50752-the-long-goodbye-0-230-0-345-crop.jpg?v=09d57c0d87,2025-05-16
838,4553,https://letterboxd.com/film/monsters-university/,806572.0,3.45,"Animation, Family",104,movie,True,https://a.ltrbxd.com/resized/sm/upload/jp/xk/2p/xm/rmhqxsa5RDlcDDGWnGr8t5IG6Fw-0-230-0-345-crop.jpg?v=c30ddfcda2,2025-05-16
839,579023,https://letterboxd.com/film/spree-2020/,276630.0,3.09,"Horror, Thriller, Comedy, Crime",93,movie,True,https://a.ltrbxd.com/resized/film-poster/5/7/9/0/2/3/579023-spree-0-230-0-345-crop.jpg?v=77ee88fd3a,2025-05-16
840,45158,https://letterboxd.com/film/serial-mom/,81943.0,3.8,"Crime, Comedy",94,movie,True,https://a.ltrbxd.com/resized/film-poster/4/5/1/5/8/45158-serial-mom-0-230-0-345-crop.jpg?v=324410ed55,2025-05-16
841,1149907,https://letterboxd.com/film/retro-2025/,14032.0,3.02,"Crime, Action, Drama, Romance",168,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/4/9/9/0/7/1149907-retro-2025-0-230-0-345-crop.jpg?v=68d82b414c,2025-05-16
842,752626,https://letterboxd.com/film/la-chimera/,207067.0,4.07,"Drama, Comedy, Fantasy",131,movie,True,https://a.ltrbxd.com/resized/film-poster/7/5/2/6/2/6/752626-la-chimera-0-230-0-345-crop.jpg?v=8f8cf76e33,2025-05-16
843,63767,https://letterboxd.com/film/the-intouchables/,585438.0,4.14,"Drama, Comedy",113,movie,True,https://a.ltrbxd.com/resized/sm/upload/6d/b1/v2/4j/intouchables-0-230-0-345-crop.jpg?v=98a4b40496,2025-05-16
844,887621,https://letterboxd.com/film/fall-2022/,340037.0,2.57,Thriller,107,movie,True,https://a.ltrbxd.com/resized/film-poster/8/8/7/6/2/1/887621-fall-0-230-0-345-crop.jpg?v=6bf31e9474,2025-05-16
845,44919,https://letterboxd.com/film/high-school-musical-3-senior-year/,289167.0,3.22,"Family, Romance, Drama, Music, Comedy",112,movie,True,https://a.ltrbxd.com/resized/film-poster/4/4/9/1/9/44919-high-school-musical-3-senior-year-0-230-0-345-crop.jpg?v=1e36cf34cc,2025-05-16
846,57622,https://letterboxd.com/film/we-need-to-talk-about-kevin/,402862.0,3.81,"Drama, Thriller",113,movie,True,https://a.ltrbxd.com/resized/sm/upload/jw/sl/s7/m6/TBNvX42VMq5vRNppY27mPYEz4Z-0-230-0-345-crop.jpg?v=203fd3ffdf,2025-05-16
847,46458,https://letterboxd.com/film/toy-story-3/,1212349.0,4.0,"Comedy, Family, Animation",103,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/4/5/8/46458-toy-story-3-0-230-0-345-crop.jpg?v=d46903002c,2025-05-16
848,51529,https://letterboxd.com/film/the-conversation/,206880.0,4.16,"Drama, Crime, Mystery",114,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/9/51529-the-conversation-0-230-0-345-crop.jpg?v=12ad21bbbf,2025-05-16
849,812015,https://letterboxd.com/film/close-2022/,366832.0,4.11,Drama,104,movie,True,https://a.ltrbxd.com/resized/film-poster/8/1/2/0/1/5/812015-close-0-230-0-345-crop.jpg?v=06927afaf8,2025-05-16
850,51347,https://letterboxd.com/film/rosemarys-baby/,457270.0,4.21,"Horror, Thriller, Drama",138,movie,True,https://a.ltrbxd.com/resized/sm/upload/ea/vc/su/y2/fdLOXB8AysEGRL44I1RvoKiWDcW-0-230-0-345-crop.jpg?v=8e18e4f70c,2025-05-16
851,369835,https://letterboxd.com/film/the-suicide-squad/,1141805.0,3.47,"Action, Comedy, Adventure",132,movie,True,https://a.ltrbxd.com/resized/film-poster/3/6/9/8/3/5/369835-the-suicide-squad-0-230-0-345-crop.jpg?v=8503fd610a,2025-05-16
852,938894,https://letterboxd.com/film/immaculate-2024/,480727.0,2.91,"Mystery, Thriller, Horror",89,movie,True,https://a.ltrbxd.com/resized/film-poster/9/3/8/8/9/4/938894-immaculate-0-230-0-345-crop.jpg?v=22d251986e,2025-05-16
853,51400,https://letterboxd.com/film/v-for-vendetta/,723728.0,3.86,"Thriller, Science Fiction, Action",132,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/4/0/0/51400-v-for-vendetta-0-230-0-345-crop.jpg?v=c962ca4bec,2025-05-16
854,50158,https://letterboxd.com/film/sleepy-hollow/,346957.0,3.53,"Drama, Horror, Mystery, Fantasy, Thriller",105,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/8/50158-sleepy-hollow-0-230-0-345-crop.jpg?v=2b0876af9c,2025-05-16
855,488751,https://letterboxd.com/film/monkey-man/,524903.0,3.72,"Action, Crime, Thriller",121,movie,True,https://a.ltrbxd.com/resized/film-poster/4/8/8/7/5/1/488751-monkey-man-0-230-0-345-crop.jpg?v=0c25a18552,2025-05-16
856,877046,https://letterboxd.com/film/hit-man-2023/,547841.0,3.33,"Comedy, Crime, Romance",116,movie,True,https://a.ltrbxd.com/resized/film-poster/8/7/7/0/4/6/877046-hit-man-0-230-0-345-crop.jpg?v=7a8e101a9d,2025-05-16
857,50995,https://letterboxd.com/film/collateral/,375830.0,3.86,"Crime, Drama, Thriller",120,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/9/9/5/50995-collateral-0-230-0-345-crop.jpg?v=1691f38093,2025-05-16
858,45317,https://letterboxd.com/film/national-lampoons-european-vacation/,41043.0,2.88,"Romance, Adventure, Comedy",95,movie,True,https://a.ltrbxd.com/resized/film-poster/4/5/3/1/7/45317-national-lampoon-s-european-vacation-0-230-0-345-crop.jpg?v=6cec685131,2025-05-16
859,51339,https://letterboxd.com/film/airplane/,442903.0,3.84,Comedy,88,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/3/9/51339-airplane--0-230-0-345-crop.jpg?v=a8e9ea3a39,2025-05-16
860,1136242,https://letterboxd.com/film/padakkalam/,,,"Comedy, Fantasy",124,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/3/6/2/4/2/1136242-padakkalam-0-230-0-345-crop.jpg?v=362c13f189,2025-05-16
861,50225,https://letterboxd.com/film/the-bourne-identity-2002/,362842.0,3.74,"Drama, Action, Thriller, Mystery",119,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/2/2/5/50225-the-bourne-identity-0-230-0-345-crop.jpg?v=84a1e28f00,2025-05-16
862,508246,https://letterboxd.com/film/another-round/,549668.0,4.09,"Drama, Comedy",117,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/4/6/508246-another-round-0-230-0-345-crop.jpg?v=6227862b11,2025-05-16
863,84051,https://letterboxd.com/film/the-hunt-2012/,412348.0,4.28,Drama,116,movie,True,https://a.ltrbxd.com/resized/film-poster/8/4/0/5/1/84051-the-hunt-0-230-0-345-crop.jpg?v=f1c08cc1a2,2025-05-16
864,818798,https://letterboxd.com/film/red-rooms/,98959.0,3.92,"Crime, Thriller, Horror",118,movie,True,https://a.ltrbxd.com/resized/film-poster/8/1/8/7/9/8/818798-red-rooms-0-230-0-345-crop.jpg?v=af37112bc2,2025-05-16
865,51620,https://letterboxd.com/film/the-seventh-seal/,309205.0,4.34,"Fantasy, Drama",96,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/6/2/0/51620-the-seventh-seal-0-230-0-345-crop.jpg?v=fa1963f0b2,2025-05-16
866,436873,https://letterboxd.com/film/climax-2018/,383498.0,3.77,"Horror, Drama",97,movie,True,https://a.ltrbxd.com/resized/film-poster/4/3/6/8/7/3/436873-climax-0-230-0-345-crop.jpg?v=b3003b4908,2025-05-16
867,99507,https://letterboxd.com/film/x-men-days-of-future-past/,771754.0,3.67,"Action, Science Fiction, Adventure",132,movie,True,https://a.ltrbxd.com/resized/film-poster/9/9/5/0/7/99507-x-men-days-of-future-past-0-230-0-345-crop.jpg?v=98ca8351c1,2025-05-16
868,51138,https://letterboxd.com/film/the-talented-mr-ripley/,469629.0,3.86,"Crime, Thriller, Drama",140,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/1/3/8/51138-the-talented-mr-ripley-0-230-0-345-crop.jpg?v=70e0a57506,2025-05-16
869,51328,https://letterboxd.com/film/moulin-rouge-2001/,395479.0,3.78,"Romance, Music, Drama",128,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/2/8/51328-moulin-rouge--0-230-0-345-crop.jpg?v=26abae7095,2025-05-16
870,51701,https://letterboxd.com/film/inside-man/,234168.0,3.69,"Crime, Drama, Thriller",129,movie,True,https://a.ltrbxd.com/resized/sm/upload/dn/nz/ds/9v/l1kkUKGrI07kOzxznPpF4WJUrJw-0-230-0-345-crop.jpg?v=6155bf42b9,2025-05-16
871,5061,https://letterboxd.com/film/we-have-a-pope/,14331.0,3.51,"Comedy, Drama",105,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/6/1/5061-we-have-a-pope-0-230-0-345-crop.jpg?v=e1b2042287,2025-05-16
872,532082,https://letterboxd.com/film/chernobyl/,512639.0,4.59,Drama,327,tv,True,https://a.ltrbxd.com/resized/film-poster/5/3/2/0/8/2/532082-chernobyl-0-230-0-345-crop.jpg?v=ff1851eaee,2025-05-16
873,193554,https://letterboxd.com/film/it-follows/,679222.0,3.45,"Horror, Mystery",101,movie,True,https://a.ltrbxd.com/resized/sm/upload/zr/lv/9v/wy/4MrwJZr0R9LbyOgZqwLNmtzzxbu-0-230-0-345-crop.jpg?v=0f234ef9c3,2025-05-16
874,265438,https://letterboxd.com/film/venom-2018/,1049603.0,2.91,"Science Fiction, Action",112,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/8/265438-venom-0-230-0-345-crop.jpg?v=044d757925,2025-05-16
875,51370,https://letterboxd.com/film/gattaca/,278999.0,3.79,"Romance, Mystery, Thriller, Science Fiction",106,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/7/0/51370-gattaca-0-230-0-345-crop.jpg?v=a0ca9198ff,2025-05-16
876,641086,https://letterboxd.com/film/licorice-pizza/,648478.0,3.57,"Drama, Romance, Comedy",133,movie,True,https://a.ltrbxd.com/resized/film-poster/6/4/1/0/8/6/641086-licorice-pizza-0-230-0-345-crop.jpg?v=6f08c3828c,2025-05-16
877,49075,https://letterboxd.com/film/the-curious-case-of-benjamin-button/,740734.0,3.65,"Drama, Romance, Fantasy",166,movie,True,https://a.ltrbxd.com/resized/sm/upload/yh/ob/ip/lw/gjMR102u5hPdIAWX7O2rim8ZWgA-0-230-0-345-crop.jpg?v=3beffc5097,2025-05-16
878,839244,https://letterboxd.com/film/scream-vi/,694089.0,3.37,"Crime, Thriller, Horror",123,movie,True,https://a.ltrbxd.com/resized/film-poster/8/3/9/2/4/4/839244-scream-vi-0-230-0-345-crop.jpg?v=07a255685d,2025-05-16
879,27322,https://letterboxd.com/film/falling-down/,152139.0,3.69,"Thriller, Drama, Crime",113,movie,True,https://a.ltrbxd.com/resized/film-poster/2/7/3/2/2/27322-falling-down-0-230-0-345-crop.jpg?v=3315b39694,2025-05-16
880,51640,https://letterboxd.com/film/erin-brockovich/,276653.0,3.87,Drama,131,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/6/4/0/51640-erin-brockovich-0-230-0-345-crop.jpg?v=6d5ed6af13,2025-05-16
881,43088,https://letterboxd.com/film/ella-enchanted/,227662.0,3.43,"Comedy, Fantasy, Family",96,movie,True,https://a.ltrbxd.com/resized/sm/upload/zg/y7/fj/0s/5xURlqmsrbMZJiTQmu3TOEIfHFT-0-230-0-345-crop.jpg?v=d49f54aa09,2025-05-16
882,47204,https://letterboxd.com/film/the-descent/,333173.0,3.59,"Horror, Adventure",99,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/2/0/4/47204-the-descent-0-230-0-345-crop.jpg?v=bdd6f75932,2025-05-16
883,26025,https://letterboxd.com/film/the-karate-kid-2010/,363259.0,3.06,"Drama, Action, Family, Adventure",140,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/0/2/5/26025-the-karate-kid-0-230-0-345-crop.jpg?v=e1397c637d,2025-05-16
884,67639,https://letterboxd.com/film/rise-of-the-guardians/,328800.0,3.56,"Fantasy, Family, Animation",97,movie,True,https://a.ltrbxd.com/resized/sm/upload/sq/uq/2f/zg/dnEZZ0ZIVIfSIPIYl7kqYktAZlm-0-230-0-345-crop.jpg?v=32aac0db78,2025-05-16
885,50521,https://letterboxd.com/film/american-pie/,356921.0,3.12,"Comedy, Romance",95,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/5/2/1/50521-american-pie-0-230-0-345-crop.jpg?v=fdda0fda98,2025-05-16
886,207224,https://letterboxd.com/film/the-revenant-2015/,1073674.0,3.88,"Adventure, Western, Drama",157,movie,True,https://a.ltrbxd.com/resized/film-poster/2/0/7/2/2/4/207224-the-revenant-0-230-0-345-crop.jpg?v=f51b30a589,2025-05-16
887,390039,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,774875.0,3.68,"Action, Crime, Thriller",131,movie,True,https://a.ltrbxd.com/resized/film-poster/3/9/0/0/3/9/390039-john-wick-chapter-3-parabellum-0-230-0-345-crop.jpg?v=589aeaad00,2025-05-16
888,47803,https://letterboxd.com/film/rec/,337027.0,3.68,"Mystery, Horror",78,movie,True,https://a.ltrbxd.com/resized/sm/upload/wc/8v/37/hl/cOW5Oc3vnjD2QgK68BUvm6GGLZ4-0-230-0-345-crop.jpg?v=afc2876405,2025-05-16
889,51737,https://letterboxd.com/film/mystic-river/,353772.0,3.85,"Mystery, Crime, Drama, Thriller",138,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/7/3/7/51737-mystic-river-0-230-0-345-crop.jpg?v=7c4cbb89ba,2025-05-16
890,51381,https://letterboxd.com/film/home-alone/,1771960.0,3.83,"Family, Comedy",103,movie,True,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e,2025-05-16
891,531894,https://letterboxd.com/film/den-of-thieves-2-pantera/,56142.0,2.9,"Action, Crime, Thriller",144,movie,True,https://a.ltrbxd.com/resized/film-poster/5/3/1/8/9/4/531894-den-of-thieves-2-pantera-0-230-0-345-crop.jpg?v=f6902f0b09,2025-05-16
892,137476,https://letterboxd.com/film/american-sniper/,436501.0,3.36,"Action, War",133,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/7/4/7/6/137476-american-sniper-0-230-0-345-crop.jpg?v=bd4ebfac7c,2025-05-16
893,139795,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/,965282.0,4.0,"Drama, Comedy",120,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/9/7/9/5/139795-birdman-0-230-0-345-crop.jpg?v=345680513e,2025-05-16
894,758397,https://letterboxd.com/film/the-idea-of-you-2024/,595849.0,2.51,"Drama, Romance, Comedy",116,movie,True,https://a.ltrbxd.com/resized/film-poster/7/5/8/3/9/7/758397-the-idea-of-you-0-230-0-345-crop.jpg?v=8c9e3b74af,2025-05-16
895,153285,https://letterboxd.com/film/fifty-shades-of-grey/,358725.0,1.8,"Romance, Thriller, Drama",125,movie,True,https://a.ltrbxd.com/resized/sm/upload/fb/qp/f7/re/v8OHt1ZG1K7c5KvDCGpX2zvlWzA-0-230-0-345-crop.jpg?v=db84f91ac7,2025-05-16
896,46622,https://letterboxd.com/film/beauty-and-the-beast-1991/,669436.0,3.9,"Romance, Animation, Fantasy, Family",84,movie,True,https://a.ltrbxd.com/resized/sm/upload/qw/zu/zk/ky/iLe8yMOF5we6lvYbKLHzho7ATQk-0-230-0-345-crop.jpg?v=c4c6ebbfa3,2025-05-16
897,49810,https://letterboxd.com/film/battle-royale/,305084.0,3.86,"Action, Thriller, Drama",113,movie,True,https://a.ltrbxd.com/resized/film-poster/4/9/8/1/0/49810-battle-royale-0-230-0-345-crop.jpg?v=a625ba98ef,2025-05-16
898,505000,https://letterboxd.com/film/last-night-in-soho/,829898.0,3.42,"Horror, Mystery",116,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/5/0/0/0/505000-last-night-in-soho-0-230-0-345-crop.jpg?v=0b5403ef97,2025-05-16
899,48372,https://letterboxd.com/film/coyote-ugly/,120575.0,3.12,"Romance, Music, Comedy, Drama",100,movie,True,https://a.ltrbxd.com/resized/sm/upload/uh/px/n3/yy/15A92dWMP4anntYpAQ0Mzq7wtru-0-230-0-345-crop.jpg?v=ff23fe1200,2025-05-16
900,221232,https://letterboxd.com/film/maze-runner-the-scorch-trials/,426273.0,3.03,"Science Fiction, Action, Adventure, Thriller",131,movie,True,https://a.ltrbxd.com/resized/film-poster/2/2/1/2/3/2/221232-maze-runner-the-scorch-trials-0-230-0-345-crop.jpg?v=d0d409ed40,2025-05-16
901,16525,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/,780230.0,3.52,"Fantasy, Action, Adventure",169,movie,True,https://a.ltrbxd.com/resized/sm/upload/s7/p6/sy/6v/mfSAahVkAIYFkx1GVFSlCEdn0mt-0-230-0-345-crop.jpg?v=282e4f2260,2025-05-16
902,948851,https://letterboxd.com/film/thelma-2024/,108271.0,3.73,"Drama, Adventure, Comedy, Action",98,movie,True,https://a.ltrbxd.com/resized/film-poster/9/4/8/8/5/1/948851-thelma-0-230-0-345-crop.jpg?v=697d382334,2025-05-16
903,51536,https://letterboxd.com/film/2-fast-2-furious/,383411.0,3.07,"Crime, Action, Thriller",107,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/5/3/6/51536-2-fast-2-furious-0-230-0-345-crop.jpg?v=63379fdd8d,2025-05-16
904,174952,https://letterboxd.com/film/annabelle/,340184.0,2.46,Horror,99,movie,True,https://a.ltrbxd.com/resized/sm/upload/h1/9m/2u/4k/annabelle-0-230-0-345-crop.jpg?v=b6e9f214e6,2025-05-16
905,330790,https://letterboxd.com/film/annabelle-creation/,241617.0,2.98,Horror,110,movie,True,https://a.ltrbxd.com/resized/film-poster/3/3/0/7/9/0/330790-annabelle-creation-0-230-0-345-crop.jpg?v=6ef299dffd,2025-05-16
906,79893,https://letterboxd.com/film/the-bling-ring/,283744.0,2.94,"Drama, Crime",90,movie,True,https://a.ltrbxd.com/resized/film-poster/7/9/8/9/3/79893-the-bling-ring-0-230-0-345-crop.jpg?v=b9409f8bdc,2025-05-16
